Name,Sets,Rarity,Artist,Category,Detail,Holo,Count
Friends in Galar,Brilliant Stars,Uncommon,Yuu Nishida,Trainer,Supporter,No,1
Serena,Silver Tempest,Uncommon,Ken Sugimori,Trainer,Supporter,No,1
Shauna,Fusion Strike,Uncommon,Yuu Nishida,Trainer,Supporter,No,1
Roxanne,Astral Radiance,Uncommon,Megumi Mizutani,Trainer,Supporter,No,1
Bianca's Devotion,Temporal Forces,Uncommon,En Morikura,Trainer,Supporter,No,1
Iono,Paldea Evolved,Uncommon,Sanosuke Sakuma,Trainer,Supporter,No,1
Eri,Temporal Forces,Uncommon,GOSSAN,Trainer,Supporter,No,1
Dendra,Paldea Evolved,Uncommon,yuu,Trainer,Supporter,Reverse,1
Cosmog,Celebrations,Rare,kirisAki,Pokemon,Purple,No,1
Dancer,Fusion Strike,Uncommon,Sanosuke Sakuma,Trainer,Supporter,No,1
Grant,Astral Radiance,Uncommon,Hideki Ishikawa,Trainer,Supporter,No,1
Ciphermaniac's Codebreaking,Temporal Forces,Uncommon,Taira Akitsu,Trainer,Supporter,No,1
Drampa,Temporal Forces,Rare,Toshinao Aoki,Pokemon,White,Holo,1
Magcargo,Temporal Forces,Rare,Mitsuhiro Arita,Pokemon,Red,Holo,1
Steelix,Fusion Strike,Rare Holo,Ryuta Fuse,Pokemon,Brown,Holo,1
Barbaracle,Lost Origin,Rare Holo,KEIICHIRO ITO,Pokemon,Brown,Holo,1
Smoliv,Shiny Treasure ex,N/A,Shibuzoh.,Pokemon,Green,Holo,1
Arboliva,Scarlet & Violet,Rare,Kouki Saitou,Pokemon,Green,Holo,1
Eldegoss,Evolving Skies,Rare Holo,Kouki Saitou,Pokemon,Green,Holo,1
Feraligatr,Temporal Forces,Rare,GOSSAN,Pokemon,Blue,Holo,1
Pincurchin,Paldea Evolved,Common,Yuka Morii,Pokemon,Yellow,No,1
Drilbur,Vivid Voltage,Common,Yuka Morii,Pokemon,Brown,No,1
Baltoy,Silver Tempest,Common,Yuka Morii,Pokemon,Brown,No,1
Machop,Lost Origin,Common,Yuka Morii,Pokemon,Brown,No,1
Seedot,Lost Origin,Common,Yuka Morii,Pokemon,Green,No,1
Grubbin,Fusion Strike,Common,Yuka Morii,Pokemon,Green,No,1
Staryu,Brilliant Stars,Common,Yuka Morii,Pokemon,Blue,No,1
Wigglytuff,Fusion Strike,Uncommon,Asako Ito,Pokemon,Purple,No,1
Swirlix,Silver Tempest,Common,Asako Ito,Pokemon,Purple,No,1
Espurr,Silver Tempest,Common,Asako Ito,Pokemon,Purple,No,1
Murkrow,Lost Origin,Common,Yuka Morii,Pokemon,Black,No,1
Hoothoot,Astral Radiance,Common,Pani Kobayashi,Pokemon,White,No,1
Galarian Stunfisk,Lost Origin,Uncommon,Shigenori Negishi,Pokemon,White,No,1
Rufflet,Silver Tempest,Common,kurumitsu,Pokemon,White,No,1
Chatot,Temporal Forces,Common,GOTO minori,Pokemon,White,No,1
Stantler,Astral Radiance,Common,Teeziro,Pokemon,White,No,1
Durant,Fusion Strike,Common,Shin Nagasawa,Pokemon,White,No,1
Bronzor,Lost Origin,Common,Tomokazu Komiya,Pokemon,White,No,2
Landorus,Lost Origin,Rare,KEIICHIRO ITO,Pokemon,Brown,No,1
Hippopotas,Evolving Skies,Common,Yuya Oka,Pokemon,Brown,No,2
Stunfisk,Silver Tempest,Common,Shinji Kanda,Pokemon,Yellow,No,2
Dewpider,Burning Shadows,Common,Kouki Saitou,Pokemon,Green,No,1
Venomoth,Silver Tempest,Uncommon,Kagemaru Himeno,Pokemon,Green,No,1
Kricketot,Astral Radiance,Common,Masakazu Fukuda,Pokemon,Green,No,1
Simisage,Fusion Strike,Uncommon,Akira Komayama,Pokemon,Green,No,1
Durant,Silver Tempest,Common,Yuya Oka,Pokemon,Green,No,2
Wimpod,Burning Shadows,Common,Kagemaru Himeno,Pokemon,Green,No,1
Gloom,Lost Origin,Uncommon,Tomokazu Komiya,Pokemon,Green,No,1
Bramblin,Temporal Forces,Common,Tetsu Kayama,Pokemon,Green,No,1
Tympole,Evolving Skies,Common,Mina Nakai,Pokemon,Blue,No,1
Snover,Lost Origin,Common,Mitsuhiro Arita,Pokemon,Blue,No,1
Beartic,Brilliant Stars,Uncommon,Rianti Hidayat,Pokemon,Blue,No,1
Drowzee,Evolving Skies,Common,nagimiso,Pokemon,Purple,No,1
Hypno,Silver Tempest,Uncommon,Shinji Kanda,Pokemon,Purple,No,2
Jynx,Lost Origin,Common,Nagomi Nijo,Pokemon,Purple,No,1
Seviper,Lost Origin,Uncommon,Tomokazu Komiya,Pokemon,Black,No,1
Snow Leaf Badge,Evolving Skies,Uncommon,Studio Bora Inc.,Trainer,Item,No,2
Lucky Ice Pop,Evolving Skies,Uncommon,inose yukie,Trainer,Item,No,1
Windup Arm,Lost Origin,Uncommon,Toyste Beach,Trainer,Item,No,1
Leafy Camo Poncho,Silver Tempest,Uncommon,Studio Bora Inc.,Trainer,Item,No,1
Tool Box,Lost Origin,Uncommon,AYUMI ODASHIMA,Trainer,Item,No,2
Mirage Gate,Lost Origin,Uncommon,sadaji,Trainer,Item,No,1
Echoing Horn,Chilling Reign,Uncommon,Studio Bora Inc.,Trainer,Item,No,2
Heavy Baton,Temporal Forces,Uncommon,Ayaka Yoshida,Trainer,Pokemon Tool,No,1
Practice Studio,Paldea Evolved,Uncommon,AYUMI ODASHIMA,Trainer,Stadium,No,1
Full Metal Lab,Temporal Forces,Uncommon,AYUMI ODASHIMA,Trainer,Stadium,No,1
Lake Acuity,Lost Origin,Uncommon,Oswaldo KATO,Trainer,Stadium,No,1
Calamitous Snowy Mountain,Paldea Evolved,Uncommon,AYUMI ODASHIMA,Trainer,Stadium,No,1
Shopping Center,Evolving Skies,Uncommon,Oswaldo KATO,Trainer,Stadium,Reverse,1
Jet Energy,Paldea Evolved,Uncommon,undefined,Energy,Colorless,Reverse,1
V Guard Energy,Lost Origin,Uncommon,undefined,Energy,Colorless,No,1
Regenerative Energy,Silver Tempest,Uncommon,undefined,Energy,Colorless,Reverse,1
Lapras VMAX,Sword & Shield,Rare Holo VMAX,5ban Graphics,Pokemon,Full-Art,Holo,1
Umbreon VMAX,Start Deck 100,N/A,AKIRA EGAWA,Pokemon,Full-Art,No,1
Chien-Pao ex,Paldea Evolved,Hyper Rare,aky CG Works,Pokemon,Full-Art,Holo,1
Altaria,Silver Tempest,Trainer Gallery Rare Holo,Yuu Nishida,Pokemon,Full-Art,Holo,1
Deerling,Temporal Forces,Illustration Rare,Susumu Maeya,Pokemon,Full-Art,Holo,1
Reshiram V,Silver Tempest,Rare Holo V,N-DESIGN Inc.,Pokemon,Full-Art,Holo,1
Blaziken V,Chilling Reign,Rare Holo V,Ayaka Yoshida,Pokemon,Full-Art,Holo,1
Passimian,Silver Tempest,Trainer Gallery Rare Holo,nagimiso,Pokemon,Full-Art,Holo,1
Spinda,Silver Tempest,Common,Souichirou Gunjima,Pokemon,White,No,1
Spinda,Paradox Rift,Common,Masakazu Fukuda,Pokemon,White,No,1
Chansey,Fusion Strike,Common,miki kudo,Pokemon,White,No,1
Blissey,Scarlet & Violet,Uncommon,chibi,Pokemon,White,No,1
Meltan,Temporal Forces,Common,Taiga Kayama,Pokemon,White,No,1
Beldum,Temporal Forces,Common,hatachu,Pokemon,White,No,2
Metang,Temporal Forces,Common,Nobuhiro Imagawa,Pokemon,White,No,1
Metagross,Temporal Forces,Uncommon,Nurikabe,Pokemon,White,No,1
Doublade,Paradox Rift,Common,Bun Toujo,Pokemon,White,No,1
Excadrill,Fusion Strike,Uncommon,Lee HyunJung,Pokemon,White,No,1
Ferroseed,Silver Tempest,Common,ryoma uratsuka,Pokemon,White,No,1
Pelipper,Paldea Evolved,Uncommon,Shinya Komatsu,Pokemon,White,No,1
Klefki,Fusion Strike,Common,MAHOU,Pokemon,White,No,1
Bidoof,Brilliant Stars,Common,Oswaldo KATO,Pokemon,White,No,1
Smeargle,Silver Tempest,Common,Mizue,Pokemon,White,No,1
Smeargle,Evolving Skies,Rare,Kouki Saitou,Pokemon,White,No,1
Stoutland,Evolving Skies,Rare,Naoki Saito,Pokemon,White,No,1
Togedemaru,Silver Tempest,Common,kawayoo,Pokemon,White,No,2
Rufflet,Evolving Skies,Common,0313,Pokemon,White,No,1
Rufflet,Silver Tempest,Common,kurumitsu,Pokemon,White,No,1
Rufflet,Silver Tempest,Common,kurumitsu,Pokemon,White,Reverse,1
Braviary,Evolving Skies,Uncommon,SATOSHI NAKAI,Pokemon,White,No,2
Copperajah,Fusion Strike,Uncommon,KEIICHIRO ITO,Pokemon,White,Reverse,1
Gumshoos,Obsidian Flames,Uncommon,Eri Yamaki,Pokemon,White,Reverse,1
